nysiis_strict	Walker	WALCAR
nysiis_strict	Hall	HAL
nysiis_strict	Allen	ALAN
nysiis_strict	Young	YANG
nysiis_strict	King	CANG
nysiis_strict	Wright	WRAGT
nysiis_strict	Scott	SCAT
nysiis_strict	Green	GRAN
nysiis_strict	Baker	BACAR
nysiis_strict	Adams	ADAN
nysiis_strict	Nelson	NALSAN
nysiis_strict	Carter	CARTAR
nysiis_strict	Mitchell	MATCAL
nysiis_strict	Roberts	RABART
nysiis_strict	Cohen	CAHAN
nysiis_strict	Schmidt	SNAD
nysiis_strict	Peterson	PATARS
nysiis_strict	Novak	NAVAC
nysiis_strict	Kowalski	CALSC
nysiis_strict	Nilsson	NALSAN
nysiis_strict	Rosenberg	RASANB
nysiis_strict	Katz	CAT
nysiis_strict	Levy	LAFY
nysiis_strict	Goldstein	GALDST
nysiis_strict	Abramowitz	ABRANA
nysiis_strict	Horowitz	HARAT
nysiis_strict	Kaplan	CAPLAN
nysiis_strict	Berkowitz	BARCAT
nysiis_strict	Friedman	FRADNA
nysiis_strict	Rubin	RABAN
nysiis_strict	Shapiro	SAPAR
mra	Smith	SMTH
mra	Johnson	JHNSN
mra	Williams	WLMS
mra	Jones	JNS
mra	Brown	BRWN
mra	Davis	DVS
mra	Miller	MLR
mra	Wilson	WLSN
mra	Anderson	ANDRSN
mra	Taylor	TYLR
mra	Thomas	THMS
mra	Jackson	JCKSN
mra	White	WHT
mra	Harris	HRS
mra	Martin	MRTN
mra	Thompson	THMPSN
mra	Robinson	RBNSN
mra	Clark	CLRK
mra	Lewis	LWS
mra	Walker	WLKR
mra	Hall	HL
mra	Allen	ALN
mra	Young	YNG
mra	King	KNG
mra	Wright	WRGHT
mra	Scott	SCT
mra	Green	GRN
mra	Baker	BKR
mra	Adams	ADMS
mra	Nelson	NLSN
mra	Carter	CRTR
mra	Mitchell	MTCHL
mra	Roberts	RBRTS
mra	Cohen	CHN
mra	Schmidt	SCHMDT
mra	Peterson	PTRSN
mra	Novak	NVK
mra	Kowalski	KWLSK
mra	Nilsson	NLSN
mra	Rosenberg	RSNBRG
mra	Katz	KTZ
mra	Levy	LVY
mra	Goldstein	GLDSTN
mra	Abramowitz	ABRWTZ
mra	Horowitz	HRWTZ
mra	Kaplan	KPLN
mra	Berkowitz	BRKWTZ
mra	Friedman	FRDMN
mra	Rubin	RBN
mra	Shapiro	SHPR
dmsoundex	Smith	463000
dmsoundex	Johnson	164600|464600
dmsoundex	Williams	786400
dmsoundex	Jones	164000|464000
dmsoundex	Brown	797600
dmsoundex	Davis	374000
dmsoundex	Miller	689000
dmsoundex	Wilson	784600
dmsoundex	Anderson	063460|063946
dmsoundex	Taylor	389000
dmsoundex	Thomas	364000
dmsoundex	Jackson	145460|154600|445460|454600
dmsoundex	White	753000
dmsoundex	Harris	594000
dmsoundex	Martin	693600
dmsoundex	Thompson	367460
dmsoundex	Robinson	976460
dmsoundex	Clark	489500|589500
dmsoundex	Lewis	874000
dmsoundex	Walker	785900
dmsoundex	Hall	580000
dmsoundex	Allen	086000
dmsoundex	Young	165000
dmsoundex	King	565000
dmsoundex	Wright	795300
dmsoundex	Scott	230000
dmsoundex	Green	596000
dmsoundex	Baker	759000
dmsoundex	Adams	036400
dmsoundex	Nelson	684600
dmsoundex	Carter	493900|593900
dmsoundex	Mitchell	648000
dmsoundex	Roberts	979400
dmsoundex	Cohen	456000|556000
dmsoundex	Schmidt	463000
dmsoundex	Peterson	734600|739460
dmsoundex	Novak	675000
dmsoundex	Kowalski	578450
dmsoundex	Nilsson	684600
dmsoundex	Rosenberg	946795
dmsoundex	Katz	540000
dmsoundex	Levy	870000
dmsoundex	Goldstein	584360
dmsoundex	Abramowitz	079674
dmsoundex	Horowitz	597400
dmsoundex	Kaplan	578600
dmsoundex	Berkowitz	795740
dmsoundex	Friedman	793660
dmsoundex	Rubin	976000
dmsoundex	Shapiro	479000
bmpm_gen_approx	Smith	zmit
bmpm_gen_approx	Johnson	ionzon|ionzun|xonzon|zonzon
bmpm_gen_approx	Williams	vlYmz|vlamz|vlanz|vlomz|vlonz|wilamz|wilomz
bmpm_gen_approx	Jones	ioni|ioniS|ionis|iunis|xonis|zoni|zoniS|zonis
bmpm_gen_approx	Brown	brYvn|brovn|brown|bruvn
bmpm_gen_approx	Davis	dYvis|dabis|davi|daviS|davis|dobis|dovi|doviS|dovis
bmpm_gen_approx	Miller	milr|mlYr|mli|mlir
bmpm_gen_approx	Wilson	vlzon|vlzun|wilzon
bmpm_gen_approx	Anderson	andirzon|andirzun|ondirzon|ondirzun
bmpm_gen_approx	Taylor	tDlor|tDlur|talor|talur|tilor|tilur
bmpm_gen_approx	Thomas	tYmas|tYmos|tomas|tomos
bmpm_gen_approx	Jackson	iakson|iaksun|iatskson|iatsksun|iokson|ioksun|iotskson|iotsksun|zakson|zokson
bmpm_gen_approx	White	vDti|vQti|vit|viti|vxiti|wDti|wit|witi
bmpm_gen_approx	Harris	Yris|ari|ariS|aris|ori|oriS|oris|xari|xariS|xaris|xori|xoriS|xoris
bmpm_gen_approx	Martin	mYrtn|martn|mortn
bmpm_gen_approx	Thompson	tobson|tompson
bmpm_gen_approx	Robinson	robnzon|robnzun|rovnzon|rubnzon|rubnzun
bmpm_gen_approx	Clark	klark|klork|tzlark|tzlork|zlark|zlork
bmpm_gen_approx	Lewis	lYvis|liviS|livis|liwis
bmpm_gen_approx	Walker	vYlkir|valkir|volkir|walkir|wolkir
bmpm_gen_approx	Hall	al|ol|xal|xol
bmpm_gen_approx	Allen	Yln|aln|oln
bmpm_gen_approx	Young	ioun|iounk|iunk
bmpm_gen_approx	King	knk
bmpm_gen_approx	Wright	vrQgt|vrigt|wrigt
bmpm_gen_approx	Scott	sko|skot|skut|stsot|stsut|zot
bmpm_gen_approx	Green	grDn|grn
bmpm_gen_approx	Baker	bYkir|bakir|bokir
bmpm_gen_approx	Adams	YdYmz|Ydamz|Ydomz|adYmz|adamz|adanz|adomz|adonz|odYmz|odamz|odanz|odomz|odonz
bmpm_gen_approx	Nelson	nlzon|nlzun
bmpm_gen_approx	Carter	kYrtir|karti|kartir|korti|kortir|tsartir|tsortir|zartir|zortir
bmpm_gen_approx	Mitchell	mQtxil|misl|mitkl|mitsl|mitxil|mixil
bmpm_gen_approx	Roberts	rYbYrts|rYbirts|robYrts|robirt|robirtS|robirts|rovirts|rubirts
bmpm_gen_approx	Cohen	kYin|koin
bmpm_gen_approx	Schmidt	stzmit|zmit
bmpm_gen_approx	Peterson	pitirzon|pitirzun
bmpm_gen_approx	Novak	nYvak|nYvok|novak|novok
bmpm_gen_approx	Kowalski	kYvYlzki|kYvalzki|kYvolzki|kovYlzki|kovalzki|kovolzki|kowalzki|kowolzki|kuvalzki|kuvolzki
bmpm_gen_approx	Nilsson	nlzon|nlzun
bmpm_gen_approx	Rosenberg	rYsnbYrk|rYsnbirk|rYznbYrk|rYznbirk|ronbirk|rosnbYrk|rosnbirk|rosnvirk|roznbYrk|roznbirk|rusnbirk
bmpm_gen_approx	Katz	kYtS|katS|kats|kotS|kots
bmpm_gen_approx	Levy	libi|livi
bmpm_gen_approx	Goldstein	gYltstDn|gYltstan|gYltstiin|gYltstin|goltstDn|goltstan|goltstiin|goltstin
bmpm_gen_approx	Abramowitz	YbrYmovitS|YbrYmovits|YbramovitS|Ybramovits|YbromovitS|Ybromovits|abrYmovitS|abrYmovits|abramovitS|abramovits|abromovitS|abromovits|obrYmovitS|obrYmovits|obramovitS|obramovits|obromovitS|obromovits
bmpm_gen_approx	Horowitz	YrovitS|Yrovits|orovitS|orovits|xYrovitS|xYrovits|xorovitS|xorovits
bmpm_gen_approx	Kaplan	kYplan|kYplon|kaplan|kaplon|koplan|koplon
bmpm_gen_approx	Berkowitz	bYrkovitS|bYrkovits|birkovitS|birkovits
bmpm_gen_approx	Friedman	frDdman|frDdmon|frQdman|frQdmon|fridman|fridmon|friidman|friidmon
bmpm_gen_approx	Rubin	rQbn|rubn|ruvn
bmpm_gen_approx	Shapiro	sYpQro|sYpiro|sapQro|sapiro|sopQro|sopiro
